                                      fitness                                         size
                ---------------------------------------------------     -------------------------------
gen     nevals  avg             max             min     std             avg     max     min     std
86      558     684.101         389002          0.503965        15868.2         216.367 293     56      29.772
87      541     236.714         114014          0.503965        4658.75         214.192 295     47      33.3486
88      554     37.8825         4269.15         0.503965        288.011         214.973 295     7       32.8698
89      536     33.2045         4234.93         0.503965        246.503         216.323 303     27      32.5912
90      548     192.093         95903.5         0.503965        3917.64         217.133 310     52      31.3809
91      540     46.8199         5656.25         0.501639        351.358         217.658 301     90      31.6056
92      534     43.2955         4238.55         0.501639        292.561         209.168 288     6       36.175
93      531     391.916         200228          0.501639        8171.89         210.508 289     72      30.8878
94      546     703.534         326903          0.499546        13582.9         204.553 289     4       34.1029
95      564     55.1998         3371.44         0.499546        336.077         199.102 286     45      31.4144
96      531     1029.06         389002          0.499546        17913.6         198.272 277     45      29.205
97      531     210.613         94131.7         0.499546        3855.62         197.137 303     45      30.1149
98      535     396.169         188240          0.496498        7689.1          194.02  303     35      30.9
99      543     68.5027         9674.19         0.496498        523.156         194.023 303     45      28.3835
100     556     274.536         142239          0.499546        5806.17         192.703 324     53      28.3188
101     550     50.986          3486.72         0.499546        305.208         191.457 311     39      28.0344
102     554     908.139         323592          0.499546        15292.7         190.713 275     4       29.9826
103     553     509.475         260329          0.499546        10629.3         191.28  297     117     25.4426
104     555     47.428          5818.16         0.491153        357.009         188.738 281     47      27.7358
105     544     174.142         67829.1         0.491153        2785.93         189.43  260     6       28.0953
106     541     43.4553         3114.1          0.491153        285.272         186.535 276     44      26.6773
107     547     285.57          142238          0.491153        5807.63         185.155 255     43      29.0852
108     558     69.0966         15910.9         0.491153        694.286         187.325 256     1       27.7254
109     559     207.586         94107.1         0.491153        3865.38         186.02  260     65      27.8485
110     516     210.818         94140.5         0.491153        3852.48         186.232 282     45      27.2446
111     564     309.627         142238          0.489887        5811.43         186.138 274     51      27.0362
112     545     60.0206         8140.22         0.489887        438.377         183.228 275     43      28.3281
113     547     1228.49         569658          0.489887        23597.1         181.992 278     3       29.8661
114     557     309.693         139413          0.479827        5699.97         183.067 254     42      27.2725
115     546     111.535         48451.4         0.479827        1984.61         185.13  275     43      26.375
116     545     44.0401         6200.75         0.479827        357.249         187.082 281     41      27.91
117     537     55.3683         5550.28         0.479827        336.916         184.962 302     1       29.9065
118     553     47.1998         4269.15         0.479827        300.762         184.64  277     1       29.5267
119     542     477.429         140856          0.479827        7531.51         184.715 293     43      28.3739
120     537     44.6524         3083.15         0.479827        260.982         183.592 275     43      26.5637
121     556     293.556         94136.5         0.479827        4476.52         182.91  287     45      26.0444
122     552     233.944         112318          0.479827        4590.14         184.727 253     14      27.1048
123     525     36.9634         3355.04         0.479827        238.768         187.408 255     46      28.5199
124     534     354.42          185417          0.470644        7565.83         192.517 253     41      26.5018
125     545     247.999         116017          0.470644        4743.43         193.312 260     41      26.1801
126     551     267.084         128313          0.470644        5239.57         193.623 270     1       28.4466
127     556     79.5737         9256.66         0.470644        547.903         194.785 268     45      28.6601
128     562     545.789         308439          0.470644        12582.9         195.37  280     80      25.7815
129     545     48.6169         5022.6          0.470644        351.127         194.893 286     47      27.1026
130     542     55.1775         4302.53         0.470644        397.703         193.653 259     49      27.5192
131     542     186.641         94137.1         0.470644        3846.45         194.912 285     56      25.7794
132     535     282.235         142268          0.470644        5808.17         193.348 279     56      27.4855
133     543     45.5039         5656.23         0.470644        350.496         195.918 266     54      27.3472
134     543     513.683         140886          0.470006        8122.7          197.21  270     8       26.3354
135     559     68.2779         4302.53         0.470006        386.65          197.733 277     52      27.8225
136     560     337.008         176248          0.470006        7195.43         201.312 272     1       30.6981
137     545     12004.4         7.17446e+06     0.465297        292650          202.455 283     40      32.5932
138     556     43.4451         4239.14         0.465297        323.465         208.117 304     51      31.6875
139     540     73.4281         9194.21         0.465297        548.522         209.258 299     45      34.1176
140     528     47.4633         5553.71         0.453452        360.571         214.393 295     73      32.1876
141     557     260.395         142272          0.453452        5805.47         219.155 292     41      34.5034
142     547     49.6247         9194.21         0.453452        450.088         225.427 304     45      33.2395
143     538     45.7383         4238.92         0.453452        328.615         230.832 306     1       36.1292
144     538     271.459         140826          0.453452        5750.25         236.638 290     41      35.3794
145     525     20.6325         3385.67         0.453452        189.124         241.367 301     45      34.8464
146     553     205.997         94103           0.453452        3850.07         242.292 317     45      34.9197
147     540     35.3357         3044.02         0.453452        258.578         241.433 317     142     32.0432
148     558     629.936         176248          0.453452        9867.01         238.77  308     45      39.187
149     539     74.3647         6087.89         0.452429        467.989         243.003 317     7       38.265
150     542     52.0415         7271.52         0.452848        382.708         246.577 320     7       37.5801
151     545     46.4694         8152.05         0.452848        426.848         251.067 323     47      33.3128
152     555     309.211         165764          0.452848        6765.31         253.247 320     45      33.6076
153     554     40.0188         5655.52         0.452838        344.627         254.797 327     45      33.9445
154     546     28.2293         2795.93         0.452838        203.454         255.922 333     45      30.8322
155     536     183.537         94106.9         0.452838        3849            255.477 332     116     30.6283
156     541     207.802         86166.3         0.452838        3546.75         255.9   324     45      31.8474
157     546     38.7142         3674.58         0.452838        269.089         259.238 330     47      32.2277
158     549     49.3909         5301.81         0.451857        369.401         261.997 330     45      30.6613
159     540     62.8435         12113.2         0.451857        619.604         260.295 338     45      33.4771
160     560     27.9099         3044.02         0.451133        223.397         263.165 330     13      31.0815
161     561     67.7747         9194.21         0.451133        535.62          263.907 328     43      30.7237
162     528     57.6442         6087.89         0.45025         384.603         265.318 326     3       29.9483
163     535     38.9716         3044.02         0.45025         268.7           268.567 329     28      29.1393
164     549     32.7652         3674.58         0.45025         233.495         270.202 337     104     25.2283
165     538     42.1131         3674.58         0.45025         286.849         267.668 328     45      30.4577
166     544     43.5057         4269.14         0.45025         292.07          267.958 337     45      31.5725
167     538     33.5635         3044.02         0.450173        248.193         269.112 335     47      30.9997
168     538     306.247         165752          0.449646        6764.37         269.795 376     46      32.0377
169     534     60.5146         5656.22         0.449646        436.308         274.075 378     49      29.4472
170     545     64.2325         3106.46         0.449646        331.748         274.445 380     3       33.8801
171     532     47.9563         4272.52         0.449646        327.175         275.155 354     2       36.6853
172     542     264.724         140856          0.449758        5749.02         278.602 369     48      35.2338
173     551     25.5464         3044.02         0.449758        211.516         281.713 365     135     31.5306
174     559     52.2825         6960.68         0.449646        438.822         280.432 368     5       39.0672
175     549     48.9612         3109.08         0.449646        284.849         281.217 354     7       39.0948
176     543     507.91          140886          0.44957         8123            284.292 371     7       35.5674
177     541     25.6279         1416.51         0.449646        170.648         287.303 371     46      35.5954
178     544     32.7915         3635.57         0.449646        237.946         292.792 377     47      32.3766
179     553     1061.38         617624          0.449646        25193.5         294.935 379     1       31.2262
180     558     38.2897         4268.46         0.449646        276.312         296.828 378     162     27.8169
181     552     54.6436         6088.83         0.449646        361.444         293.858 357     1       34.6354
182     539     44.4663         10396           0.449646        476.114         293.735 369     49      30.5747
183     531     40.129          9240.92         0.449646        446.706         293.457 368     48      32.7518
184     540     481.252         259228          0.449646        10587.6         290.422 368     50      35.2356
185     554     359.883         176280          0.449646        7212.79         290.27  378     50      35.0461
186     552     47.7551         5656.22         0.448498        382.165         291.393 366     1       34.4808
187     556     23.7835         2939.12         0.448498        221.872         290.547 386     53      35.2828
188     541     263.952         140852          0.448498        5749.1          289.892 378     48      32.7792
189     551     34.2088         3044.01         0.448498        239.615         287.108 414     48      36.9563
190     550     33.7323         4298.45         0.448181        267.426         287.345 377     48      32.7188
191     528     30.1604         3044.01         0.448181        213.963         285.94  432     47      36.2236
192     532     44.8112         4208.94         0.448181        305.074         284.598 372     5       35.9266
193     560     147.409         63387.4         0.448082        2604.9          286.372 372     1       33.3317
194     572     266.113         140826          0.448082        5749.42         286.342 372     48      33.917
195     558     53.5403         6088.83         0.447049        407.208         286.64  367     3       38.2904
196     547     486.169         147970          0.447049        7670.1          289.69  374     54      34.9259
197     542     45.7485         6617.83         0.447049        360.451         296.15  391     166     31.7761
198     560     199.469         94118.2         0.447049        3849.25         299.497 371     57      33.0973
199     539     51.8747         11540.1         0.447049        567.748         300.608 374     3       36.356
200     541     28.0017         2825.45         0.447049        215.914         300.455 372     201     28.9184
201     540     43.7778         4238.46         0.447049        292.86          300.945 372     4       36.4456
202     544     359.704         140847          0.447049        6188.19         307.48  402     48      34.0486
203     544     49.1258         16111.7         0.447049        704.333         314.58  402     48      30.0611
204     557     30.5762         4235.01         0.447049        262.409         314.408 397     51      33.0543
205     551     31.5691         2799.94         0.447049        219.28          316.578 383     2       31.3698
206     549     201.691         94106.4         0.44704         3850.54         314.907 392     3       34.4957
207     530     196.761         94106.9         0.446642        3850.47         313.338 392     48      36.5562
208     548     30.9076         3743.52         0.446642        256.065         312.78  401     158     30.8617
209     550     55.1556         2859.57         0.446642        317.097         308.995 407     52      33.5898
210     546     30.3571         3800.22         0.446642        229.718         305.198 413     53      37.2175
211     564     183.95          94106.9         0.446642        3847.31         303.422 391     94      36.498
212     538     212.371         94136.9         0.446642        3852.65         300.857 433     48      42.0572
213     555     231.533         115981          0.446642        4735.87         299.37  391     173     36.5287
214     568     54.7989         3548.32         0.446642        349.583         295.883 381     46      42.2417
215     547     39.0408         4298.46         0.444415        302.583         295.43  387     48      41.7325
216     555     13.4753         1382.95         0.441327        125.5           300.495 391     48      38.3987
217     542     147.181         65759.2         0.444415        2697.18         301.173 416     48      40.2167
218     553     40.8266         4269.13         0.444415        336.491         307.227 391     48      42.6776
219     543     331.873         178065          0.442433        7268.12         315.89  405     50      39.4805
220     538     46.1157         6212.66         0.442433        386.352         320.338 386     139     34.649
221     567     41.9604         3081.41         0.442433        304.029         319.757 459     52      39.1013
222     548     61.7551         11210.3         0.442433        563.442         317.247 405     3       36.5819
223     552     487.685         185448          0.440155        8403.11         313.238 412     3       38.6863
224     553     27.9596         5301.8          0.440155        266.481         314.528 404     7       36.72
225     545     475.521         140852          0.440155        7397.99         315.343 397     1       35.4445
226     558     29.3001         2765.94         0.440155        216.493         315.81  406     53      34.5866
227     542     33.1191         5354.42         0.440155        314.366         316.105 406     48      32.5183
228     537     41.8444         2981.29         0.440155        268.841         315.338 413     52      34.8736
229     551     48.3412         3078.62         0.438477        311.03          313.885 399     1       37.3242
230     548     22.3134         2826.13         0.438477        180.774         315.19  403     52      33.0624
231     545     36.091          9256.53         0.438477        428.655         313.988 403     54      33.8764
232     551     33.668          4269.13         0.438978        262.821         315.808 405     48      38.7502
233     539     8955.63         5.24424e+06     0.4371          213942          319.707 405     1       45.6351
234     544     211.747         114202          0.436616        4660.26         326.757 396     58      38.1861
235     557     40.2596         4272.51         0.436616        318.653         332.05  420     2       35.2303
236     556     57.7436         8299.46         0.436616        503.101         335.47  408     187     32.7814
237     535     1058.7          328811          0.436616        16061.6         339.315 401     52      33.1893
238     559     31.6014         4268.46         0.436616        280.113         341.103 415     71      31.7561
239     531     109.437         49283.5         0.435165        2026.23         340.188 410     3       35.0533
240     545     15.882          2030.86         0.435165        141.291         342.178 424     52      36.9074
241     555     12.9225         2826.13         0.434932        141.781         347.665 433     54      35.2123
242     540     20.8769         6136.7          0.434576        265.827         355.588 436     3       39.3826
243     550     292.269         165897          0.434872        6767.87         361.313 462     52      37.1836
244     566     64.801          6768.35         0.431536        449.465         367.613 431     52      34.433
245     532     52.0535         3694.91         0.431536        350.672         371.702 465     52      31.754
246     551     53.1889         6136.7          0.431536        408.464         370.948 438     52      32.833
247     547     274.38          140859          0.431536        5752.09         368.808 427     50      33.8204
248     552     35.7407         2857.44         0.430755        267.895         368.417 444     52      32.1025
249     559     39.0048         3396.65         0.430755        302.801         367.935 440     48      32.407
250     531     7.69683         1409.01         0.430472        81.846          369.365 440     218     22.5232
251     550     33.7462         3292.7          0.430685        242.011         368.138 438     50      33.0789
252     539     180.883         92723.3         0.430685        3787.99         369.722 435     201     26.6853
253     541     22.2384         3384.46         0.430685        210.925         370.838 442     191     22.9394
254     530     33.7214         3315.28         0.429004        270.016         369.017 440     50      28.3873
255     537     36.5385         4269.13         0.429004        302.809         367.992 435     7       38.4195
256     526     12.4476         1416.51         0.429004        115.401         369.922 421     125     26.9527
257     546     575.664         323438          0.428804        13200.5         369.232 438     220     24.586
258     535     509.544         140855          0.428804        7862.94         368.417 445     52      28.9691
259     564     45.6766         6839.44         0.426754        385.802         367.742 444     52      30.7278
260     552     30.0604         2795.94         0.426754        204.91          368.915 439     50      29.4129
261     548     648.814         186901          0.426754        10694.9         372.912 434     207     24.8825
262     544     20.411          3384.46         0.426754        206.22          373.808 430     61      31.4352
263     557     17.8122         3384.25         0.426754        175.621         375.022 435     65      28.9402
264     546     27.5135         2825.46         0.426754        205.644         374.612 437     58      27.82
265     549     30.3737         3407.05         0.426754        221.263         372.297 438     6       32.3427
266     541     26.9049         3384.16         0.426448        226.268         369.898 469     52      32.1489
267     559     31.1336         5656.21         0.426284        293.159         371.277 438     52      27.3766
268     542     540.861         220709          0.426284        9759.83         370.695 501     206     24.7447
269     561     440.077         198534          0.425943        8233.16         365.262 445     1       39.4514
270     543     369.691         189640          0.425918        7739.95         365.975 430     54      29.8181
271     547     35.7593         5715.63         0.425918        317.149         366.348 483     55      30.1487
272     534     117.834         35628.4         0.425918        1554.5          368.483 444     194     28.5641
273     546     269.886         94136.5         0.425918        4125.76         365.912 441     52      35.098
274     526     28.9095         5354.41         0.425817        312.478         367.363 456     52      31.007
275     553     53.9673         13541           0.425817        623.252         363.133 456     187     31.0272
276     530     29.3028         5621.52         0.425144        295.584         361.57  442     52      33.046
277     556     26.3504         6768.87         0.425666        309.433         359.24  438     46      35.8749
278     549     185.104         94136.4         0.425416        3849.06         361.208 436     58      26.6146
279     543     292.605         140856          0.425416        5803.65         360.008 432     3       31.956
280     555     371.927         170204          0.42514         7000.53         360.648 504     58      27.339
281     544     641.387         323438          0.42514         13273.1         359.66  436     58      27.2601
282     544     18.2296         2879.43         0.42514         176.512         357.482 419     1       30.3117
283     544     38.319          3386.3          0.42514         258.168         357.342 428     48      34.712
284     567     322.143         140855          0.42514         5830.12         360.823 425     7       27.3478
285     540     22.9762         4178.94         0.42514         233.511         361.508 422     54      26.1188
