                                      fitness                                         size
                ---------------------------------------------------     -------------------------------
gen     nevals  avg             max             min     std             avg     max     min     std
387     548     331.001         95519.9         0.423341        5264.35         400.722 472     62      27.589
388     551     7.74315         1492            0.423341        84.172          401.008 514     229     24.7928
389     536     27.3334         2794.59         0.423239        206.509         401.018 513     87      25.8936
390     552     20.836          2026.23         0.423239        163.925         397.04  480     83      36.4775
391     540     228.181         94137.1         0.423239        4004.52         395.67  465     102     30.6517
392     546     26.3058         5620.79         0.423239        284.168         396.358 457     3       30.7229
393     559     540.72          258255          0.423239        10750.4         393.625 465     83      37.2622
394     552     804.933         331711          0.423239        14691.3         396.243 457     210     28.9726
395     541     38.1098         15459.2         0.423239        640.663         396.893 467     89      33.568
396     558     37.9242         5535.93         0.423239        325.381         397.87  463     80      35.204
397     540     18.6113         3457.96         0.423239        209.461         401.188 473     67      36.2706
398     538     31.1298         3425.55         0.423239        265.879         400.735 472     72      44.344
399     565     14.1394         3319.51         0.423239        158.889         407.6   472     224     31.4458
400     554     43.3132         5410.73         0.423179        347.805         407.902 482     82      33.7052
401     554     214.235         95585.2         0.423179        3943.65         408.447 466     52      37.7749
402     543     27.5072         3388.84         0.423179        212.59          408.627 474     56      34.5854
403     520     205.459         94106.5         0.423179        3886.24         408.178 499     69      31.3744
404     527     47.6496         13409.2         0.423179        632.527         403.547 471     82      30.5684
405     556     36.9948         5227.73         0.423179        320.02          403.053 466     82      28.9803
406     531     243.175         119207          0.423179        4896.84         401.457 490     1       38.4366
407     559     33.0409         4216.64         0.422851        278.711         401.835 465     84      27.1111
408     542     52.0279         13409.4         0.423179        593.597         399.422 488     3       32.3588
409     541     179.557         95519.9         0.423179        3900.23         398.58  500     115     28.2758
410     547     32.0369         2026.27         0.423145        208.389         396.495 450     1       32.4085
411     545     20.937          3388.88         0.423145        189.244         396.755 450     72      29.8023
412     555     319.706         178734          0.423164        7292.53         398.338 450     82      27.1537
413     553     31.7201         6777.62         0.423164        334.306         396.723 463     54      31.8773
414     553     327.739         178851          0.423164        7297.7          393.937 447     76      37.0959
415     555     17.8404         2849.22         0.423164        170.757         396.618 468     82      27.3367
416     547     205.677         96958.2         0.422936        3995.51         396.673 509     215     28.5352
417     552     36.283          2795.46         0.422936        244.458         396.872 456     100     31.0433
418     517     28.5307         6122.78         0.422936        293.107         398.273 456     70      30.9905
419     551     45.414          13409.2         0.422936        588.52          396.847 467     205     31.7244
420     539     20.2584         3285.26         0.422936        193.419         398.273 474     204     28.7211
421     547     19.1809         2072.36         0.422936        157.79          395.168 526     85      33.1251
422     546     175.014         94136.5         0.422936        3842.15         394.337 471     85      36.0132
423     544     29.4305         3388.85         0.422936        217.925         394.517 469     64      32.4828
424     543     68.7029         13409.2         0.422936        697.194         392.878 494     50      36.2888
425     522     37.4875         10305.1         0.422936        449.92          395.717 469     241     26.8883
426     550     51.8604         13409.2         0.422936        776.898         394.627 476     251     26.5923
427     549     248.501         131413          0.422936        5366.89         393.323 476     259     25.8888
428     553     33.726          3457.93         0.422936        295.459         390.933 490     3       36.8691
429     549     57.3973         13409.2         0.422896        609.491         394.195 505     7       34.4536
430     568     15.478          3388.85         0.422896        176.471         392.918 488     104     29.2073
431     538     13.64           1413.13         0.422846        116.79          390.778 502     75      36.7507
432     542     14.4763         2024.27         0.422856        139.888         388.817 484     18      36.7658
433     541     50.8374         15868.7         0.422856        680.515         388.473 469     50      32.3756
434     530     48.2356         5681.99         0.422856        374.426         387.76  453     85      28.0263
435     548     173.746         94106.9         0.422856        3842.37         390.373 491     89      32.7192
436     545     17.8871         3388.85         0.422856        180.328         390.258 455     56      30.2807
437     558     88.2752         36872.9         0.422856        1522.01         392.102 468     71      30.4307
438     546     65.0859         24636.7         0.422847        1020.07         392.84  482     81      32.6892
439     546     211.61          93860.3         0.422856        3848.91         393.698 474     77      35.2606
440     545     44.7318         5655.52         0.422801        358.106         393.543 453     90      36.3047
441     553     32.5029         2711.35         0.422801        228.306         397.73  460     96      30.329
442     545     26.9579         2076.84         0.422801        189.22          400.035 466     77      32.2435
443     540     38.3181         5888.28         0.422801        332.726         398.475 460     72      34.3704
444     551     40.2325         3507.62         0.422801        307.272         396.655 482     65      41.1711
445     547     3392.94         2.01153e+06     0.422801        82050.9         397.785 496     221     34.8228
446     526     604.034         340495          0.422801        13891.9         394.563 465     3       36.4202
447     555     124.257         37246.5         0.422801        1602.05         391.545 474     3       42.2314
448     542     969557          5.81696e+08     0.422801        2.37278e+07     389.172 471     52      35.5135
449     532     31.6952         3644.03         0.422801        284.004         386.682 471     1       41.2061
450     557     398.091         227623          0.422696        9285.42         386.377 473     210     31.4767
451     532     11026.5         6.60107e+06     0.422633        269262          385.368 479     75      35.6773
452     566     175.63          56618.6         0.422633        2449.44         385.208 502     56      38.0845
453     556     267.232         140890          0.422633        5772.47         385.95  521     56      33.2599
454     541     345.589         198645          0.422633        8103.49         387.157 469     2       33.4952
455     526     27.0216         3423.39         0.422549        208.786         385.445 468     74      33.7208
456     549     3600            2.14189e+06     0.422479        87368.5         386.1   468     62      34.75
457     558     28.0975         3388.85         0.422549        252.932         385.815 477     61      29.5407
458     554     183.232         95515.9         0.422633        3902.58         385.647 468     7       35.1713
459     538     62.1227         16501.7         0.422608        723.476         387.045 468     97      33.5359
460     542     125.248         52814.2         0.422574        2170.73         390.823 468     73      37.8973
461     545     28.7244         3388.85         0.422574        220.98          395.3   544     71      36.656
462     558     320.379         165778          0.422574        6784.82         396.643 485     232     32.405
463     550     12.4323         3388.85         0.422574        152.501         401.525 480     241     34.376
464     559     121.869         52814.2         0.422549        2199.52         404.565 484     75      47.142
465     539     4348.4          2.59679e+06     0.422215        105924          415.205 503     80      37.2938
466     545     17.3148         3388.85         0.422332        182.336         420.692 499     254     30.7863
467     563     17.9272         3388.86         0.422302        197.319         420.063 500     82      34.8971
468     549     12.2021         1413.13         0.422211        114.104         417.775 500     85      35.8116
469     546     23.6663         3388.85         0.422211        222.333         417.917 512     242     27.9697
470     532     311.15          162524          0.422211        6653.26         416.08  508     78      29.4847
471     539     33.6149         4221.49         0.422211        268.549         410.158 536     1       36.9175
472     545     40.8185         13454.5         0.422211        577.75          408.82  479     77      32.0195
473     552     12.2526         2702.89         0.422211        137.713         408.808 502     3       30.1778
474     559     39.2933         5226.38         0.422194        318.099         407.105 501     1       33.3712
475     558     42.2518         13409.5         0.422211        568.698         406.12  504     96      30.2853
476     526     614.794         339328          0.420198        13845.8         405.322 501     1       35.5264
477     542     397.193         227556          0.420198        9282.72         403.808 504     90      34.5479
478     552     28.5285         4052.88         0.421745        262.871         408.222 510     99      31.2574
479     531     43.4802         13409.5         0.415848        569.778         411.127 501     280     28.0589
480     560     17.6298         2026.41         0.421745        148.733         413.065 502     275     30.5998
481     547     20.825          5227.94         0.420603        242.249         414.442 512     98      38.09
482     554     44.2119         5651.46         0.421179        405.842         414.812 523     76      38.4187
483     534     40.0479         4053.19         0.421627        293.613         417.217 557     92      39.8003
484     546     23.41           3389.1          0.415863        197.985         418.71  525     73      36.8191
485     523     34.2398         4249.93         0.419871        286.609         416.865 516     92      34.6045
486     539     23.5897         4203.45         0.415863        227.276         417.277 586     250     33.8802
487     552     59.635          13409.9         0.415047        721.44          418.745 520     92      37.2415
488     543     273.652         142272          0.415047        5807.74         421.39  520     1       41.8788
489     560     9.88613         1416.52         0.414823        101.07          428.637 518     98      34.1223
490     547     205.385         112927          0.414813        4608.6          431.468 514     93      36.1122
491     547     89.9922         35410.7         0.414823        1467.49         434.285 513     81      31.726
492     546     249.27          140856          0.41398         5746.47         437.14  535     86      35.346
493     559     106.422         49572.6         0.41398         2029.43         439.787 569     138     30.4363
494     554     128.131         34765.4         0.413952        1736.65         439.26  511     98      29.4886
495     549     32.2579         3595.47         0.413364        232.948         434.85  568     68      46.1177
496     547     68.1629         37090.6         0.409497        1514.11         435.4   500     69      36.0357
497     550     49.8896         7776.58         0.409497        464.316         439.307 528     242     30.1785
498     547     25.2327         2369.32         0.407065        187.943         440.282 563     313     26.2756
499     551     15.0246         4128.53         0.406511        188.371         442.168 511     311     27.6071
500     534     30.3823         5618.01         0.406511        288.104         444.117 542     85      31.7988
501     537     38.327          11610.2         0.371869        515.798         444.213 544     245     29.5362
502     555     15.9434         2309.6          0.355957        149.726         441.978 513     276     28.679
503     556     21.3823         2888.29         0.366945        176.157         439.653 620     87      36.3788
504     539     28.8278         2455.13         0.341504        211.193         439.498 604     87      33.0473
505     550     23.6946         4205.08         0.306226        239.942         443.178 506     124     30.3213
506     545     70.9702         10097.3         0.30303         646.004         442.805 516     85      37.4567
507     540     1678.4          1.00022e+06     0.30303         40799.6         445.635 521     85      34.4269
508     535     77.8345         17604.2         0.270282        934.872         447.035 523     104     37.8595
509     546     37.6733         9898.78         0.262228        460.129         447.505 548     133     42.1395
510     550     110.673         17240.8         0.262228        1116.03         435.58  553     6       53.0117
511     535     35.8335         8493.54         0.261548        382.519         418.018 518     67      54.425
512     540     65.0556         22296.9         0.261548        981.038         399.788 508     68      57.1448
513     557     89.023          16917           0.258057        966.175         384.637 508     176     54.9736
514     548     419.789         140852          0.249444        6604.45         364.435 486     83      55.3309
515     541     79.1623         14008           0.249601        893.614         348.185 487     87      52.3317
516     544     216.246         81006.3         0.244204        3374.64         339.782 475     6       47.2839
517     543     694.698         236397          0.243573        10601.3         327.007 454     1       52.572
518     550     60.6349         14008           0.243123        684.098         321.15  446     2       49.8131
519     525     188.781         94106.9         0.242068        3881.06         320.155 446     74      51.2356
520     550     10879.6         6.47362e+06     0.242013        264062          323.013 526     6       55.2108
521     542     425198          2.54904e+08     0.241255        1.03977e+07     328.697 446     72      59.6132
522     549     71.6924         11993.2         0.24102         605.789         336.337 464     6       61.1821
523     542     278.88          143370          0.238584        5858.75         340.292 458     7       63.3178
524     534     127.78          41743.6         0.238014        1814.72         349.648 465     81      64.7909
525     544     92.5803         18082.6         0.237784        1005.9          360.073 485     136     64.2316
526     564     105.532         14238.3         0.237784        933.61          373.995 485     83      62.5687
527     542     68.6439         14142.2         0.237441        817.869         385.002 466     1       58.6358
528     547     144.375         32214.5         0.237655        1581.1          392.273 467     66      52.001
529     555     76.85           8756.46         0.236842        552.8           395.765 496     81      48.7491
530     552     56.7472         12183           0.235813        562.613         401.31  488     213     43.8058
531     558     51.0681         16709.3         0.235813        714.964         404.128 546     228     44.2431
532     530     10.4106         1412.95         0.235813        99.218          397.772 481     234     47.7007
533     553     226.2           95550.9         0.235508        3956.53         386.398 481     83      53.4742
534     551     116.812         27049.7         0.222426        1379.6          378.83  491     109     51.3464
535     550     58.6168         12178.9         0.21886         616.176         369.983 465     86      52.2976
536     560     372.773         191070          0.216047        7821            359.935 463     4       50.709
537     547     377.722         175410          0.216047        7186.91         356.26  467     197     47.5039
538     558     362.72          163040          0.217091        6700.09         354.62  465     79      46.6163
539     531     56.1755         7065.01         0.217511        501.993         355.755 487     4       51.2301
540     544     59.99           14273.6         0.217511        628.48          361.028 495     58      51.3489
541     538     79.5413         14275.1         0.21726         869.559         368.183 497     130     49.6958
542     543     32.9088         6143.42         0.208744        364.982         375.468 477     106     49.1868
543     552     116.714         13976.7         0.208744        1057.73         373.338 500     62      53.4644
544     552     47.6771         9321.01         0.208215        546.206         373.665 475     97      46.0304
545     547     87.6633         14193           0.208215        844.673         366.553 487     61      46.2675
546     553     232.163         123866          0.199124        5057.44         365.987 490     112     37.36
547     558     19.7423         2728.28         0.199124        170.502         364.183 504     74      35.7836
548     554     228.847         94140.6         0.198632        3925.27         363.302 491     125     32.5603
549     553     13285.4         6.17733e+06     0.197942        261292          359.3   458     115     34.6853
550     549     38.8747         7078.74         0.196187        360.916         359.253 442     1       37.7071
551     551     1859.94         999138          0.196187        40939.1         364.157 451     65      31.1061
552     553     915.868         520070          0.196187        21217.4         366.128 461     117     32.4806
553     547     63.7279         10770.3         0.195623        541.851         365.44  475     1       35.0877
554     556     208.697         92967.8         0.195958        3834.45         368.083 442     4       31.1708
555     554     391.275         203654          0.195846        8323.23         367.933 459     3       40.3526
556     535     55.9174         12184.5         0.195846        591.089         372.197 466     59      36.4705
557     548     67.4316         12183           0.195846        770.823         374.185 510     106     38.6427
558     552     122.244         27344.1         0.193858        1399.76         371.593 479     1       43.7643
559     538     51.0227         12306           0.193858        561.997         375.788 454     230     38.1637
560     538     254.439         95573.1         0.193858        3980.26         379.293 467     127     39.5699
561     541     165.122         66223.4         0.194874        2761.33         385.555 467     234     39.4585
562     546     99.4283         25996.9         0.194874        1248.01         387.082 467     208     39.5262
563     547     65.5622         12998.5         0.194874        661.792         387.252 471     3       47.1919
564     547     88565.5         5.31205e+07     0.194874        2.16683e+06     388.132 475     124     41.4666
565     552     4176.69         2.45692e+06     0.194521        100220          387.362 491     93      45.4652
566     552     89.2906         14758.6         0.19434         922.578         386.988 476     112     38.1108
567     550     9437.15         5.64513e+06     0.19434         230268          384.7   476     122     36.2495
568     558     53.0904         12998.3         0.193829        588.452         384.855 476     1       39.7324
569     563     21.1792         2823.04         0.193648        205.429         383.107 503     133     34.2566
570     550     64.9161         22854.2         0.193648        987.984         377.097 464     90      34.5162
571     563     22348           1.33725e+07     0.189371        545473          373.39  463     82      38.9897
572     537     453230          2.71893e+08     0.189371        1.10907e+07     371.423 457     118     36.9207
573     554     682.311         225551          0.18892         10050.7         370.448 460     97      33.5998
574     539     1290.49         735060          0.189371        29992.6         368.942 473     159     34.6819
575     544     82069.8         4.69181e+07     0.182581        1.91599e+06     368.402 445     98      32.8329
576     541     1107.96         646359          0.189371        26366.6         370.15  458     170     30.3938
577     561     158.807         65644.7         0.182893        2703.08         368.087 454     107     34.2028
578     542     106.913         39196.4         0.181086        1693.95         365.845 447     97      31.2326
579     547     9986.53         5.90136e+06     0.187785        240729          362.922 443     142     30.7377
580     548     24884           1.49227e+07     0.187412        608707          360.677 462     92      31.6459
581     547     17501.4         1.04572e+07     0.185672        426555          358.028 436     60      33.9516
582     562     101.261         25561.9         0.180797        1219.46         355.218 429     54      33.9516
583     545     451341          1.47529e+08     0.182869        7.80863e+06     351.913 431     90      35.2965
584     566     105.288         12976.4         0.184628        852.041         349.51  431     54      36.2892
585     542     73.316          13111.4         0.184237        781.753         346.34  437     164     33.4397
586     536     288.647         124014          0.180675        5110.71         341.607 442     7       38.2528
587     534     133.871         28155.4         0.179858        1484.03         338.222 433     117     37.0467
588     545     45.114          12998.3         0.179858        565.152         333.403 406     56      31.7847
589     543     116.47          13089.3         0.183458        960.022         327.713 405     64      34.5098
590     549     2111.33         986037          0.183458        41048.3         325.37  398     80      36.4006
591     543     109.249         23054.2         0.180566        1128.62         325.093 407     54      34.7224
592     552     142.158         39280.9         0.180566        1891.56         325.632 428     54      33.611
593     533     163.871         39675.4         0.180566        1838.42         320.255 383     3       35.7908
594     539     47.7335         12997.6         0.180566        589.751         324.33  427     70      30.7058
595     537     1072.75         565424          0.180566        23102.6         323.255 418     70      33.0988
596     529     60.2622         28073.7         0.179531        1150.2          325.098 394     192     28.0775
597     549     97.9432         12997.6         0.180151        908.341         324.733 420     3       32.2649
598     551     149.915         38041.9         0.179373        1758.42         325.537 416     70      34.8157
599     553     131.934         16055.5         0.180151        1208.54         327.198 416     91      33.1864
600     545     112.751         15408           0.180151        1046.29         327.493 423     54      39.417
601     536     83.2324         13340.2         0.180123        854.673         329.783 403     52      36.1739
602     564     71.7295         13089.3         0.179775        667.895         328.432 405     1       35.1427
603     521     31.9939         2639.76         0.180151        220.824         332.505 396     52      33.8271
604     540     64.4741         26203.7         0.176685        1079.07         332.625 398     10      34.4796
605     540     95.115          30433.5         0.176685        1295.69         335.93  410     84      29.3733
606     535     278.842         94137.1         0.176685        4196.33         337.107 393     77      30.9076
607     539     2629.02         986037          0.178091        46192.2         335.408 432     3       36.1975
608     545     75.3816         13101.9         0.178091        699.833         336.918 423     43      33.2112
609     543     79.3455         13089.3         0.178091        693.314         333.63  431     46      39.3714
610     542     37.1503         7600.75         0.177125        378.873         333.183 424     3       38.7391
611     547     96.0437         39675.4         0.177785        1656.27         333.405 441     52      37.8313
612     546     64.0937         13089.3         0.177804        666.97          334.255 442     57      37.3505
613     547     75.3455         13178.5         0.17786         678.7           334.438 419     172     37.1675
614     567     49.8831         3060.34         0.17786         315.157         333.547 432     181     36.491
615     552     70.0052         22803           0.177435        996.448         333.748 438     55      39.0408
616     558     23.9539         2886.13         0.177435        215.064         335.017 483     54      36.5682
617     538     36.6401         7608.09         0.177435        451.495         336.55  414     189     32.6083
618     532     78.3287         13088.4         0.177435        720.415         338.225 438     67      36.0647
619     543     223.906         94140.5         0.176654        3904.85         338.32  422     161     33.9661
620     533     46.0845         7978.09         0.176654        484.53          338.233 421     171     37.0939
621     556     256.558         123935          0.175783        5075.5          341.252 427     54      39.114
622     536     24.3009         2731.5          0.175783        219.069         344.215 444     46      33.3136
623     530     253.498         112213          0.175783        4602.18         338.205 420     46      39.1252
624     549     52.6136         7906.1          0.175783        495.566         341.725 413     53      38.1281
625     549     375.361         163052          0.175783        6775.08         344.602 441     56      38.5478
626     535     139.602         13111.4         0.17413         1175.66         349.01  446     46      41.0659
627     561     106.687         14196.1         0.168313        944.614         351.197 431     1       39.7165
628     552     338.835         163040          0.168313        6685.78         352.247 436     56      41.675
629     534     213.988         80832.8         0.163669        3578.21         349.653 489     132     40.9024
630     548     3135.66         1.83094e+06     0.163669        74689.9         347.143 417     2       43.6521
631     540     22376.5         1.33701e+07     0.163669        545374          342.855 463     46      42.231
632     552     474.4           223236          0.163669        9165.06         337.618 434     62      45.6514
633     539     111.444         32614.2         0.163669        1497.54         332.272 429     88      44.6263
634     542     129.563         26222.6         0.163334        1359.64         324.935 462     1       45.7514
635     552     101.636         13329.8         0.161161        878.523         319.643 420     51      41.1977
636     543     47.8534         14634           0.161802        621.116         315.432 419     46      38.2111
637     538     49.6469         13007.8         0.161353        576.387         310.202 402     7       39.2879
638     547     40.3154         7922.83         0.159769        386.26          306.985 407     46      33.3527
639     553     155.486         15669           0.159769        1078.92         303.855 422     48      35.1261
640     545     60.2612         12994.7         0.159647        657.444         302.85  402     57      29.2705
641     541     58.3704         13007.8         0.145428        701.499         301.645 402     46      27.8128
642     543     72.5569         8559.35         0.145428        646.314         298.62  369     5       27.7334
643     552     147.374         23769.2         0.145113        1366.9          298.817 402     17      26.6573
644     545     199.812         75593.9         0.145113        3178.37         298.832 368     46      27.2289
645     553     76.7185         11383           0.145113        662.147         296.343 381     46      33.539
646     555     91.2974         23769.2         0.145113        1110.1          300.613 368     46      25.149
647     560     74.3805         13004.1         0.145113        685.251         301.242 368     48      27.879
648     550     596.766         223186          0.144145        10201.3         302.625 405     1       31.8278
649     548     51.1368         7922.83         0.144145        428.28          304.33  436     1       29.9806
650     531     116.567         25485.1         0.144145        1247.72         306.477 400     140     24.7462
651     535     187.355         94102.9         0.144145        3843.73         305.307 373     3       34.7924
652     548     147.948         22103.9         0.144145        1325.6          305.473 375     46      33.2004
653     549     296.521         51828.3         0.144145        2700.62         306.238 412     4       35.2702
654     552     94.1143         13007.8         0.143756        824.465         305.592 376     14      35.5978
655     555     61.3297         13007.5         0.144145        634.951         307.727 388     50      27.8241
656     540     1685.07         979671          0.142655        39962.1         305.937 368     146     25.5539
657     541     81.9589         13007.8         0.140083        716.545         305.393 373     52      29.8989
658     534     101.459         18014.4         0.140083        1001.28         304.55  441     53      27.6962
659     524     112.12          52030.8         0.141471        2130.73         307.443 379     52      28.7333
660     560     1815.91         1.00129e+06     0.131903        40873           308.1   409     42      34.9058
661     555     51.0986         2858.63         0.131903        308.88          309.907 372     3       31.7507
662     546     140.632         29809.4         0.131903        1458.95         312.128 383     50      25.4304
663     550     50.6155         7922.83         0.140441        499.09          312.752 394     48      31.6555
664     529     69.7608         13007.8         0.141274        674.058         315.81  391     56      28.3141
665     536     24.1101         2795.97         0.130366        190.995         319.387 388     3       26.5591
666     550     1064.93         587101          0.130366        23958           319.18  480     57      31.5814
667     555     333.743         159969          0.130366        6555.61         323.455 373     62      25.0992
668     524     107.669         26218.1         0.130366        1157.71         324.637 380     55      24.7097
669     555     34.0573         9735.07         0.130366        418.435         327.26  447     179     24.0818
670     558     132.574         15846           0.138956        1112.53         324.173 447     3       36.971
671     560     32.387          7904.54         0.138956        360.414         328.787 448     1       33.8616
672     551     813.14          422769          0.13913         17285.8         329.295 402     54      28.6731
673     540     51.0689         13007.8         0.13913         631.143         329.933 394     61      32.1104
674     568     79.8015         7836.5          0.135697        555.418         333.87  407     56      28.0214
675     545     23945.9         7.17449e+06     0.135697        413526          332.272 411     50      30.1082
676     555     49.4113         8734.88         0.135697        425.179         333.283 462     1       36.3429
677     556     165.531         67871.2         0.134336        2811.97         334.9   434     63      28.3876
678     544     112.299         13009.5         0.134015        935.691         332.077 433     41      33.9055
679     535     27.3121         2830.13         0.134015        205.614         332.092 433     47      32.7042
680     550     79.8243         12980.2         0.134336        813.038         332.143 400     46      31.5329
681     529     42.9191         2904.54         0.134336        282.387         334.5   404     179     25.4658
682     548     122.249         13304.8         0.129286        1020.2          328.465 402     50      34.2749
683     556     291.268         94107           0.129286        4397.89         328.667 425     56      27.9804
684     532     157.663         23898.8         0.134336        1445.67         323.57  428     47      36.0473
685     546     783.308         402007          0.131903        16425.3         322.253 413     7       38.2845
686     536     69.0101         13075.8         0.130587        703.917         323.478 413     50      28.0499
687     554     153.838         13075.8         0.130587        1120.33         320.947 413     51      30.1647
688     537     86.6707         13139.2         0.13014         850.827         321.205 413     52      31.7586
689     522     85.2534         26151.4         0.129543        1108.07         319.838 423     56      29.6258
690     568     77.7398         11487.8         0.129543        651.09          321.552 401     49      29.505
691     542     1678.12         984086          0.129543        40141.6         322.75  432     50      32.1447
692     562     98.5694         36141.1         0.129543        1504.95         321.94  479     3       42.1909
693     543     43.3354         7966.01         0.129543        394.93          325.34  447     50      32.8927
694     537     34.4629         7966.76         0.129543        367.66          326.435 415     52      32.5276
695     558     81.3489         15932.4         0.129543        869.097         328.753 414     50      34.2647
696     532     69.5469         15288.8         0.129543        767.074         328.963 423     50      39.3371
697     542     46.7819         13075.8         0.129543        565.293         331.507 427     52      34.1613
698     553     89.2939         15932.4         0.129543        874.988         330.785 435     50      35.4045
699     521     94.4119         13075.8         0.129543        872.002         330.372 451     52      35.9772
700     546     90.3714         26380.4         0.129543        1237.55         325.852 451     3       36.4586
701     555     44.2687         12871.3         0.129543        555.723         324.178 430     47      40.0955
702     540     206.808         94103.1         0.12904         3895.22         322.532 422     55      37.8471
703     548     260.744         94106.9         0.126509        4040.54         320.873 438     48      42.4108
704     543     48.6783         6047.09         0.128349        391.989         317.37  446     47      41.4084
705     557     59.5172         16191.7         0.128349        705.133         316.825 438     50      38.207
706     538     107.828         13007.8         0.128349        892.865         314.028 466     47      39.3167
707     560     93.0812         13007.8         0.127823        758.869         312.555 442     47      34.2676
708     544     284.893         92724.1         0.127823        4143.84         310.668 442     54      33.1259
709     552     12008.8         7.17446e+06     0.127823        292650          308.557 442     1       36.3102
710     556     91.0067         13007.8         0.128349        748.767         303.933 415     5       37.9984
711     551     86.5632         13007.8         0.128099        730.996         303.487 408     50      33.127
712     542     1016.1          582825          0.126793        23776.2         304.777 433     47      32.373
713     538     364.654         94107.7         0.126525        5398.26         300.218 433     7       36.9446
714     555     59.0726         13007.8         0.125107        629.56          301.017 374     47      29.4237
715     532     207.02          94106.2         0.126525        3861.26         301.062 385     1       37.6572
716     552     121.066         13091.1         0.126525        940.881         301.273 384     3       39.6615
717     534     29.6791         3910.11         0.126525        252.763         305.638 401     47      34.1053
718     539     93.2833         13007.8         0.126075        878.198         306.783 386     144     28.0713
719     540     43.7196         7922.83         0.124491        474.386         305.268 376     43      31.6971
720     556     90.1312         39023.1         0.124491        1608.34         304.802 396     47      32.5595
721     530     97.2997         13007.8         0.124491        787.05          300.567 406     2       39.1976
722     522     86.4127         13054.2         0.124491        835.191         302.39  403     52      33.9536
723     531     78.0276         13007.8         0.122473        705.433         302.607 418     47      34.0958
724     552     256.729         94167           0.122473        3938.52         302.762 392     51      30.0847
725     543     151.708         52030.8         0.122473        2178.31         300.848 400     45      30.7736
726     545     64.1147         7922.83         0.124022        467.946         302.297 391     117     27.579
727     543     67.3316         14001.5         0.122325        686.45          302.527 428     147     26.9883
728     544     24.9491         1940.61         0.124491        162.678         303.812 369     1       32.8468
729     547     257.063         112954          0.124491        4634.6          303.793 369     3       35.6311
730     541     439.031         231535          0.122637        9464.34         306.325 462     45      32.5087
731     546     39.2832         5651.52         0.121409        355.126         309.343 378     74      25.5476
732     546     99.6455         26473.6         0.122484        1216.11         308.802 374     49      33.2635
733     536     27.2093         3137.17         0.122325        217.307         313.583 374     21      26.5407
734     546     114.775         13321.4         0.122294        929.439         310.278 421     51      35.8261
735     544     161.744         27281.7         0.122294        1680.6          313.402 421     49      32.0453
736     535     88.3051         8122.98         0.122294        721.715         310.042 369     41      37.5912
737     540     66.3129         13007.8         0.120989        673.3           315.068 363     138     25.4835
738     541     121.932         25181.8         0.120989        1324.87         313.948 451     49      31.9384
739     553     39.3796         13321.7         0.120204        559.804         315.433 370     50      27.8052
740     551     80.0372         13528.9         0.121377        832.27          315.632 384     43      29.9575
741     568     270.889         94137.1         0.121377        4068.62         315.135 395     53      30.0501
742     556     476.144         242434          0.121298        9924.61         315.673 373     51      29.458
743     531     85.4625         13321.7         0.120551        899.013         317.348 465     43      29.7934
744     523     53.8544         13007.8         0.120551        602.403         317.62  373     24      30.7144
745     545     459.166         151091          0.120551        7268.76         320.578 465     140     27.4294
746     547     52.2577         13321.7         0.120002        627.869         322.94  383     150     25.5221
747     522     21.8357         1658.48         0.120002        163.551         325.893 451     189     27.2251
748     542     235.139         94136.5         0.120002        3918.78         327.735 428     143     28.9663
749     558     614.992         239487          0.120002        10499.9         328.193 414     90      32.3976
750     540     4016.85         1.1745e+06      0.120002        67694.7         329.197 414     49      33.8693
751     526     19633.8         1.17138e+07     0.119241        477811          328.797 414     49      31.7861
752     541     107.023         39033.2         0.119241        1617.24         328.037 389     47      31.8826
753     548     70.6494         13011.2         0.11988         642.81          328.937 589     3       32.7943
754     548     232.952         94137           0.11988         3875.21         326.435 398     51      29.8323
755     538     49.5549         7925.02         0.11988         487.148         327.412 386     58      26.4099
756     541     49.639          13011.2         0.11988         634.143         326.238 389     170     24.8341
757     534     112.759         15089.9         0.119857        975.284         325.725 392     51      31.739
758     562     141.01          27231           0.119112        1545.29         327.35  418     51      29.4892
759     548     35.3481         8097.99         0.119112        361.293         327.583 409     51      28.284
760     552     317.17          94167           0.118713        4236.56         327.658 409     61      28.2037
761     547     72.4463         13011.2         0.118713        688.087         329.065 445     49      24.803
762     549     224.003         95580           0.118713        3926.45         329.452 421     49      26.7663
763     544     319.697         94137.1         0.118713        4768.2          328.563 385     6       31.1459
764     552     108.651         20857.9         0.118617        1150.09         330.137 406     51      30.4002
765     548     97.9747         26236.6         0.118713        1120.14         328.74  393     49      33.8376
766     548     120.417         18424.8         0.118254        1125.69         329.622 407     43      32.2188
767     555     23.5308         3062.41         0.118713        186.473         330.163 471     145     26.9223
768     534     12305.1         7.3628e+06      0.118713        300333          328.175 394     45      28.5681
769     551     47.446          13015.9         0.118616        591.726         329.308 485     43      27.6825
770     538     96.3165         13033           0.118465        805.94          325.808 386     51      31.8393
771     547     62.6735         7941.68         0.117472        561.478         328.057 400     136     23.132
772     537     107.893         13243.4         0.118379        902.036         325.748 391     1       32.5251
773     543     73.046          15883.7         0.118379        860.009         326.237 385     51      33.0312
774     532     31.5483         7035            0.118379        329.579         327.328 381     43      26.1827
775     544     71.063          13059.7         0.117473        690.562         327.222 367     43      29.1432
776     555     105.703         26018.3         0.118379        1177.05         327.483 393     7       29.2365
